"donorID","subproject","0","12","5","8","10","4"
"1","P697-1",2466,2238,2216,1892,0,0
"3","P697-1",2896,2870,2850,0,1877,0
"5","P697-1",2470,2371,2066,0,1566,0
"8","P697-1",3948,3718,2700,0,2274,0
"2","P697-2",0,1650,1763,0,1814,0
"6","P697-2",559,600,623,0,582,0
"7","P697-2",2467,2676,2373,0,2177,0
"9","P697-2",3300,3140,0,0,867,2895
