"htDemux","count"
"Multiplet",4543
"Negative",3626
"Subject-001-0",2618
"Subject-001-12",2481
"Subject-001-5",2351
"Subject-001-8",1925
"Subject-003-0",2877
"Subject-003-10",1877
"Subject-003-12",2967
"Subject-003-5",3023
"Subject-005-0",2457
"Subject-005-10",1595
"Subject-005-12",2384
"Subject-005-5",2121
"Subject-008-0",4028
"Subject-008-10",2390
"Subject-008-12",3714
"Subject-008-5",2941
